,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
1494,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,101.7,"San Antonio, TX",66.4,149.0
1495,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,106.9,"Chicago, Il",,
1496,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,107.4,"Denver, CO",,
1497,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,108.9,"U.S. Total, U.S. Total",,
1498,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,110.1,"Las Vegas (Clark County), NV",94.0,126.2
1499,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,120.6,"San Diego County, CA",,
1500,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,131.1,"San Francisco, CA",124.5,138.2
1501,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,148.0,"Minneapolis, MN",,
1502,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,153.7,"Oakland (Alameda County), CA",127.6,179.7
1503,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,156.0,"Boston, MA",,
1504,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,,"Columbus, OH",,
1505,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
1506,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,91.6,"Phoenix, AZ",,
1507,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,176.7,"San Antonio, TX",149.8,203.5
1508,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,178.8,"Miami (Miami-Dade County), FL",,
1509,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,196.1,"Las Vegas (Clark County), NV",173.9,218.3
1510,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,204.9,"San Diego County, CA",,
1511,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,207.2,"Fort Worth (Tarrant County), TX",,
1512,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,207.7,"Columbus, OH",182.8,232.7
1513,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,208.8,"U.S. Total, U.S. Total",,
1514,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,209.5,"San Francisco, CA",189.2,231.6
1515,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,211.0,"Washington, DC",,
1516,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,211.1,"Minneapolis, MN",,
1517,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,214.4,"Houston, TX",,
1518,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,221.8,"Boston, MA",,
1519,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,222.1,"Indianapolis (Marion County), IN",200.6,245.4
1520,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,224.2,"Seattle, WA",180.3,276.3
1521,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,225.3,"Denver, CO",,
1522,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,226.0,"Oakland (Alameda County), CA",199.1,252.9
1523,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,238.7,"Los Angeles, CA",,
1524,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,241.0,"Philadelphia, PA",228.8,253.1
1525,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,241.1,"Kansas City, MO",,
1526,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Black,244.8,"Chicago, Il",,
1527,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,0.0,"Phoenix, AZ",,
1528,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,83.1,"Los Angeles, CA",,
1529,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,86.3,"Oakland (Alameda County), CA",61.0,118.4
1530,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,89.8,"Las Vegas (Clark County), NV",77.2,102.3
1531,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,97.1,"Seattle, WA",48.3,178.1
1532,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,106.5,"Chicago, Il",,
1533,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,106.9,"Fort Worth (Tarrant County), TX",,
1534,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,113.8,"Philadelphia, PA",78.5,117.0
1535,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,116.7,"Boston, MA",,
1536,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,117.2,"Houston, TX",,
1537,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,119.7,"U.S. Total, U.S. Total",,
1538,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,120.4,"Washington, DC",,
1539,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,127.9,"Miami (Miami-Dade County), FL",,
1540,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,130.7,"San Diego County, CA",,
1541,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,132.2,"San Francisco, CA",118.6,147.0
1542,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,142.1,"San Antonio, TX",133.0,151.2
1543,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,144.6,"Minneapolis, MN",,
1544,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,166.6,"Denver, CO",,
1545,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,,"Columbus, OH",,
1546,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Hispanic,,"Indianapolis (Marion County), IN",,
1547,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Multiracial,0.0,"Phoenix, AZ",,
1548,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Multiracial,374.0,"Minneapolis, MN",,
1549,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,1.6,"Phoenix, AZ",,
1550,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,34.4,"Las Vegas (Clark County), NV",10.6,58.2
1551,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,82.3,"Denver, CO",,
1552,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,103.5,"Fort Worth (Tarrant County), TX",,
1553,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,108.6,"Houston, TX",,
1554,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,120.3,"San Diego County, CA",,
1555,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,152.1,"Seattle, WA",71.6,298.2
1556,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,,"Boston, MA",,
1557,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,,"Columbus, OH",,
1558,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,,"Oakland (Alameda County), CA",,
1559,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,Other,,"San Antonio, TX",,
1560,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,56.6,"Los Angeles, CA",,
1561,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,136.1,"Washington, DC",,
1562,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,156.9,"Miami (Miami-Dade County), FL",,
1563,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,160.1,"San Francisco, CA",152.8,168.0
1564,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,162.3,"Denver, CO",,
1565,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,164.5,"Oakland (Alameda County), CA",140.8,188.3
1566,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,164.9,"Seattle, WA",152.5,178.4
1567,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,167.2,"Houston, TX",,
1568,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,172.4,"San Diego County, CA",,
1569,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,174.1,"San Antonio, TX",164.1,184.1
1570,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,176.5,"U.S. Total, U.S. Total",,
1571,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,176.9,"Kansas City, MO",,
1572,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,178.7,"Phoenix, AZ",,
1573,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,180.0,"Indianapolis (Marion County), IN",169.5,191.1
1574,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,180.7,"Fort Worth (Tarrant County), TX",,
1575,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,186.5,"Chicago, Il",,
1576,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,189.8,"Las Vegas (Clark County), NV",182.1,197.5
1577,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,190.2,"Boston, MA",,
1578,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,191.6,"Minneapolis, MN",,
1579,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,198.6,"Philadelphia, PA",188.8,208.4
1580,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Both,White,202.0,"Columbus, OH",187.1,217.0
1581,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,77.4,"Los Angeles, CA",,
1582,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,101.9,"Phoenix, AZ",,
1583,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,112.8,"Miami (Miami-Dade County), FL",,
1584,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,121.5,"San Antonio, TX",110.6,132.4
1585,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,128.3,"San Francisco, CA",122.6,134.3
1586,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,133.4,"Seattle, WA",120.8,147.3
1587,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,134.4,"Houston, TX",,
1588,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,138.6,"San Diego County, CA",,
1589,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,141.3,"Fort Worth (Tarrant County), TX",,
1590,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,142.1,"Denver, CO",,
1591,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,146.7,"U.S. Total, U.S. Total",,
1592,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,147.6,"Las Vegas (Clark County), NV",139.8,155.3
1593,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,149.2,"Oakland (Alameda County), CA",132.7,165.8
1594,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,151.8,"Boston, MA",,
1595,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,156.6,"Washington, DC",,
1596,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,158.3,"Indianapolis (Marion County), IN",147.2,170.2
1597,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,168.0,"Chicago, Il",,
1598,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,168.9,"Philadelphia, PA",160.5,177.3
1599,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,170.3,"Kansas City, MO",,
1600,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,173.0,"Columbus, OH",157.9,188.0
1601,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Female,All,173.0,"Minneapolis, MN",,
1602,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,93.2,"Phoenix, AZ",,
1603,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,104.0,"Los Angeles, CA",,
1604,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,173.3,"San Antonio, TX",157.3,187.4
1605,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,178.6,"Miami (Miami-Dade County), FL",,
1606,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,178.6,"San Francisco, CA",171.1,186.4
1607,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,190.2,"Seattle, WA",173.0,208.8
1608,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,193.1,"San Diego County, CA",,
1609,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,196.4,"Las Vegas (Clark County), NV",186.8,205.9
1610,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,203.3,"Houston, TX",,
1611,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,205.6,"Denver, CO",,
1612,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,206.3,"Oakland (Alameda County), CA",183.8,228.8
1613,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,209.9,"U.S. Total, U.S. Total",,
1614,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,211.5,"Washington, DC",,
1615,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,218.6,"Fort Worth (Tarrant County), TX",,
1616,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,223.9,"Chicago, Il",,
1617,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,226.8,"Indianapolis (Marion County), IN",210.8,243.7
1618,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,227.4,"Kansas City, MO",,
1619,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,230.0,"Minneapolis, MN",,
1620,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,230.4,"Boston, MA",,
1621,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,234.0,"Columbus, OH",212.8,255.2
1622,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2010,Male,All,260.0,"Philadelphia, PA",247.3,272.7
1623,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,85.9,"Los Angeles, CA",,
1624,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,100.0,"Phoenix, AZ",,
1625,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,137.8,"Miami (Miami-Dade County), FL",,
1626,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,138.9,"San Antonio, TX",,
1627,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,146.1,"Long Beach, CA",,
1628,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,155.2,"San Diego County, CA",,
1629,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,157.3,"San Jose, CA",,
1630,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,158.1,"Minneapolis, MN",,
1631,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,158.7,"New York City, NY",,
1632,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,158.7,"Oakland (Alameda County), CA",,
1633,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,160.0,"Houston, TX",,
1634,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,163.6,"Seattle, WA",,
1635,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,169.0,"U.S. Total, U.S. Total",,
1636,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,171.5,"Boston, MA",,
1637,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,172.4,"Fort Worth (Tarrant County), TX",,
1638,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,174.1,"Denver, CO",,
1639,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,175.4,"Las Vegas (Clark County), NV",169.2,181.6
1640,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,176.3,"Portland (Multnomah County), OR",166.3,186.3
1641,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,181.0,"Washington, DC",,
1642,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,182.5,"Chicago, Il",,
1643,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,191.4,"Kansas City, MO",,
1644,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,192.2,"Indianapolis (Marion County), IN",182.8,202.0
1645,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,196.0,"Columbus, OH",183.8,208.2
1646,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,213.3,"Detroit, MI",,
1647,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,All,215.7,"Philadelphia, PA",208.4,223.0
1648,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,American Indian/Alaska Native,13.5,"Phoenix, AZ",,
1649,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,American Indian/Alaska Native,109.4,"U.S. Total, U.S. Total",,
1650,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,American Indian/Alaska Native,222.3,"Denver, CO",,
1651,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,American Indian/Alaska Native,335.8,"Minneapolis, MN",,
1652,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,59.1,"Phoenix, AZ",,
1653,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,78.3,"Los Angeles, CA",,
1654,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,103.3,"Portland (Multnomah County), OR",76.4,136.6
1655,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,103.4,"Long Beach, CA",,
1656,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,104.7,"Minneapolis, MN",,
1657,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,105.6,"U.S. Total, U.S. Total",,
1658,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,105.8,"New York City, NY",,
1659,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,116.8,"San Diego County, CA",,
1660,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,119.0,"Boston, MA",,
1661,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,123.7,"Chicago, Il",,
1662,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,124.4,"Philadelphia, PA",97.9,150.8
1663,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,128.1,"San Jose, CA",,
1664,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,130.9,"Oakland (Alameda County), CA",,
1665,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,137.7,"Las Vegas (Clark County), NV",118.8,156.7
1666,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,153.4,"Seattle, WA",,
1667,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,179.0,"Denver, CO",,
1668,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Asian/PI,,"Columbus, OH",,
1669,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2011,Both,Black,96.5,"Phoenix, AZ",,
